nombre_a,hp_a,ataque_a,defensa_a,velocidad_a,nombre_b,hp_b,ataque_b,defensa_b,velocidad_b,gano_a,turnos,dano_a,dano_b
China,255,255,170,10,Hulk,220,230,180,80,1,3,226,171
Charizard,130,180,130,167,China,255,255,170,10,0,1,11,136
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,179,2
Charizard,130,180,130,167,China,255,255,170,10,0,2,20,241
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,142
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,200
China,255,255,170,10,Hulk,220,230,180,80,1,3,229,185
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,185
Mexico,200,150,40,30,Batman,100,110,130,90,0,4,61,255
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,209,39
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,333
China,255,255,170,10,Hulk,220,230,180,80,1,3,226,186
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,133
Hulk,220,230,180,80,Mexico,200,150,40,30,1,2,343,1
Batman,100,110,130,90,China,255,255,170,10,0,1,1,115
Pikachu,80,130,60,200,Mexico,200,150,40,30,0,1,77,80
China,255,255,170,10,Batman,100,110,130,90,1,1,136,1
Charizard,130,180,130,167,China,255,255,170,10,0,2,21,222
Pikachu,80,130,60,200,Charizard,130,180,130,167,0,1,1,112
China,255,255,170,10,Pikachu,80,130,60,200,1,1,219,1
Charizard,130,180,130,167,China,255,255,170,10,0,1,9,131
Mexico,200,150,40,30,Batman,100,110,130,90,0,3,42,216
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,211,40
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,210,44
Mexico,200,150,40,30,Hulk,220,230,180,80,0,1,0,215
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,247
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,100
Charizard,130,180,130,167,Hulk,220,230,180,80,0,2,2,205
Hulk,220,230,180,80,Batman,100,110,130,90,1,2,199,2
Mexico,200,150,40,30,Pikachu,80,130,60,200,1,1,93,83
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,192,1
Pikachu,80,130,60,200,China,255,255,170,10,0,1,1,191
China,255,255,170,10,Hulk,220,230,180,80,1,3,228,187
China,255,255,170,10,Batman,100,110,130,90,1,1,122,1
Charizard,130,180,130,167,Mexico,200,150,40,30,1,2,262,22
Batman,100,110,130,90,Mexico,200,150,40,30,1,3,209,39
Charizard,130,180,130,167,Batman,100,110,130,90,1,2,106,1
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,174,2
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,370
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,333
Pikachu,80,130,60,200,Batman,100,110,130,90,0,2,2,112
China,255,255,170,10,Pikachu,80,130,60,200,1,1,183,1
Batman,100,110,130,90,Pikachu,80,130,60,200,1,2,99,2
Mexico,200,150,40,30,Charizard,130,180,130,167,0,2,21,269
Batman,100,110,130,90,Charizard,130,180,130,167,0,2,1,108
Hulk,220,230,180,80,Charizard,130,180,130,167,1,2,209,2
Mexico,200,150,40,30,China,255,255,170,10,0,1,1,243
Mexico,200,150,40,30,Hulk,220,230,180,80,0,2,1,376
Pikachu,80,130,60,200,Hulk,220,230,180,80,0,1,1,189
Charizard,130,180,130,167,Pikachu,80,130,60,200,1,1,107,1
Hulk,220,230,180,80,Pikachu,80,130,60,200,1,1,161,1
